,predicted_weekly_demand,safety_stock,recommended_restock,avg_price,estimated_cost,Description
22456,74.0,23.0,98.0,6.505772727272728,635.3,NATURAL SLATE CHALKBOARD LARGE 
15056P,46.0,53.0,98.0,6.586458333333334,648.53,EDWARDIAN PARASOL PINK
22955,46.0,51.0,98.0,2.438627450980392,238.55,36 FOIL STAR CAKE CASES 
23004,40.0,59.0,98.0,0.6514015151515151,63.94,TRAVEL CARD WALLET PANTRY
22079,67.0,31.0,98.0,1.96615,192.41,RIBBON REEL HEARTS DESIGN 
35971,58.0,40.0,98.0,1.8045833333333334,177.05,ROSE FOLKART HEART DECORATIONS
20755,66.0,32.0,98.0,1.0357142857142858,101.91,BLUE PAISLEY POCKET BOOK
23031,65.0,33.0,98.0,1.8379166666666666,180.22,DRAWER KNOB CRACKLE GLAZE PINK
72819,57.0,40.0,97.0,2.80375,272.67,CUPID DESIGN SCENTED CANDLES
21131,54.0,43.0,97.0,4.77,463.45,GOLD STANDING GNOME
23578,75.0,22.0,97.0,2.35875,228.04,SNACK TRAY RED GINGHAM
21123,51.0,45.0,96.0,0.951578947368421,91.75,SET/10 IVORY POLKADOT PARTY CANDLES
23289,65.0,31.0,96.0,1.6279057971014494,155.97,DOLLY GIRL CHILDRENS BOWL
22258,65.0,31.0,96.0,1.25,119.91,FELT FARM ANIMAL RABBIT
23564,67.0,30.0,96.0,1.9133771929824561,184.35,EGG CUP MILKMAID INGRID
21463,51.0,45.0,96.0,5.844736842105263,562.35,MIRRORED DISCO BALL 
23244,75.0,20.0,96.0,2.4344444444444444,232.7,ROUND STORAGE TIN VINTAGE LEAF
82001s,71.0,25.0,96.0,7.459999999999999,715.72,VINYL RECORD FRAME SILVER
85024B,65.0,31.0,96.0,1.65,158.28,EAU DE NILE JEWELLED PHOTOFRAME
90214F,65.0,31.0,96.0,0.29,27.82,"LETTER ""F"" BLING KEY RING"
90214R,65.0,31.0,96.0,0.29,27.82,"LETTER ""R"" BLING KEY RING"
21030,61.0,35.0,96.0,1.5525,148.6,SPACE CADET RED
90214I,65.0,31.0,96.0,0.29,27.82,"LETTER ""I"" BLING KEY RING"
22483,51.0,45.0,96.0,4.020969696969697,386.92,RED GINGHAM TEDDY BEAR 
85071C,65.0,31.0,96.0,0.8883333333333334,85.43,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN"
21864,52.0,43.0,95.0,3.0358333333333336,289.22,UNION JACK FLAG PASSPORT COVER 
23179,41.0,53.0,95.0,4.284285714285715,405.3,CLOCK MAGNET MUM'S KITCHEN
22115,60.0,35.0,95.0,1.8407246376811595,174.77,METAL SIGN EMPIRE TEA
35648,58.0,37.0,95.0,1.3212280701754384,125.0,VINTAGE BEAD PINK PURSE 
22896,52.0,43.0,95.0,4.075666666666667,387.98,PEG BAG APPLES DESIGN
79190B,57.0,38.0,94.0,0.5429999999999999,51.23,RETRO PLASTIC POLKA TRAY
22327,55.0,38.0,94.0,4.644534161490683,434.58,ROUND SNACK BOXES SET OF 4 SKULLS
22335,69.0,26.0,94.0,0.9690476190476192,91.34,HEART DECORATION PAINTED ZINC 
23036,61.0,32.0,94.0,1.4516666666666669,136.16,T-LIGHT HOLDER SILVER PETIT FOUR 
21900,60.0,34.0,94.0,1.14,107.6,"KEY FOB , SHED"
23160,60.0,34.0,94.0,1.8549999999999998,174.43,REGENCY TEA SPOON
22703,60.0,34.0,94.0,1.4883030303030302,140.33,PINK CAT BOWL
72799C,54.0,39.0,93.0,2.1671428571428573,202.56,PINK PILLAR CANDLE SILVER FLOCK
23357,64.0,29.0,93.0,5.154066666666667,480.52,HOT WATER BOTTLE SEX BOMB
22252,67.0,26.0,93.0,1.25,116.83,BIRDCAGE DECORATION TEALIGHT HOLDER
23219,59.0,33.0,93.0,1.764780701754386,163.44,LAUREL STAR ANTIQUE SILVER 
22721,29.0,63.0,93.0,6.222716553287982,576.24,SET OF 3 CAKE TINS SKETCHBOOK
21890,70.0,22.0,92.0,4.40859649122807,405.7,S/6 WOODEN SKITTLES IN COTTON BAG
23482,51.0,41.0,92.0,1.7733333333333332,162.88,PEARLISED IVORY HEART LARGE 
22446,54.0,38.0,92.0,2.574972222222222,237.44,PIN CUSHION BABUSHKA PINK
22916,53.0,40.0,92.0,1.105,102.17,HERB MARKER THYME
22032,72.0,20.0,92.0,0.5429999999999999,50.22,BOTANICAL LILY GREETING CARD
23132,47.0,45.0,92.0,7.796052631578948,716.32,SMALL IVORY HEART WALL ORGANISER
22026,60.0,33.0,92.0,0.6835714285714286,63.18,BANQUET BIRTHDAY  CARD  
84609,60.0,32.0,92.0,8.1875,754.85,TALL ROCOCO CANDLE HOLDER
21675,61.0,31.0,92.0,1.4814285714285713,135.64,BUTTERFLIES STICKERS
21666,67.0,24.0,91.0,0.65,59.27,RIDGED GLASS T-LIGHT HOLDER
23282,62.0,29.0,91.0,1.5125625,137.93,FOLDING BUTTERFLY MIRROR IVORY 
20704,52.0,38.0,91.0,6.386,578.05,MR ROBOT SOFT TOY
22509,44.0,47.0,91.0,15.817142857142857,1438.7,SEWING BOX RETROSPOT DESIGN 
22124,65.0,25.0,90.0,2.0623809523809524,184.99,SET OF 2 TEA TOWELS PING MICROWAVE
90210B,75.0,15.0,90.0,1.0,90.4,CLEAR ACRYLIC FACETED BANGLE
90160D,75.0,15.0,90.0,6.95,628.28,PINK BOUDICCA LARGE BRACELET
23395,55.0,35.0,90.0,5.09248,457.52,BELLE JARDINIERE CUSHION COVER
85036B,61.0,29.0,90.0,1.25,112.69,CHOCOLATE 1 WICK MORRIS BOX CANDLE
21096,71.0,19.0,90.0,0.61,54.61,SET/6 FRUIT SALAD  PAPER PLATES
22410,49.0,41.0,90.0,1.3772727272727272,124.0,MONEY BOX HOUSEKEEPING DESIGN
22615,51.0,39.0,90.0,0.631025641025641,56.87,PACK OF 12 CIRCUS PARADE TISSUES 
21158,47.0,43.0,90.0,1.10775,99.35,MOODY GIRL DOOR HANGER 
85203,61.0,28.0,90.0,0.4992857142857143,44.84,HANGING WOOD AND FELT BUTTERFLY 
90210D,75.0,15.0,90.0,1.0,90.4,PURPLE ACRYLIC FACETED BANGLE
46000U,75.0,15.0,90.0,1.25,113.0,POLYESTER FILLER PAD 30CMx30CM
21031,75.0,15.0,90.0,1.25,113.0,SPACE CADET BLACK
23087,63.0,27.0,90.0,1.855,166.34,ZINC  HEART T-LIGHT HOLDER
22441,55.0,35.0,89.0,2.825,252.72,GROW YOUR OWN BASIL IN ENAMEL MUG
22834,51.0,38.0,89.0,2.6578333333333335,235.69,HAND WARMER BABUSHKA DESIGN
22784,58.0,31.0,89.0,6.460079365079364,573.83,LANTERN CREAM GAZEBO 
22838,42.0,46.0,89.0,21.758703703703706,1926.8,3 TIER CAKE TIN RED AND CREAM
22254,52.0,37.0,89.0,1.492,133.5,FELT TOADSTOOL LARGE
23529,65.0,23.0,88.0,5.373333333333333,471.26,DOLLY GIRL WALL ART
23660,50.0,39.0,88.0,2.586888888888889,227.99,HENRIETTA HEN MUG 
22403,68.0,21.0,88.0,0.46961538461538466,41.35,MAGNETS PACK OF 4 VINTAGE LABELS 
23409,67.0,22.0,88.0,3.7116666666666664,327.44,PHOTO FRAME LINEN AND LACE LARGE
23396,59.0,29.0,88.0,5.023405797101449,443.91,BUTTERFLY CUSHION COVER
21189,61.0,27.0,88.0,2.782380952380952,244.95,WHITE HONEYCOMB PAPER GARLAND 
22717,65.0,23.0,88.0,0.625,55.04,CARD DOG AND BALL 
22089,66.0,22.0,88.0,2.9400000000000004,258.88,PAPER BUNTING VINTAGE PAISLEY
22538,18.0,69.0,88.0,0.5921428571428571,51.89,MINI JIGSAW GO TO THE FAIR
23425,45.0,42.0,87.0,3.5687962962962962,308.9,STORAGE TIN HOME SWEET HOME
35400,65.0,22.0,87.0,7.458333333333332,649.6,WOODEN BOX ADVENT CALENDAR 
20615,51.0,36.0,87.0,2.44,213.26,BLUE POLKADOT PASSPORT COVER
21216,50.0,37.0,87.0,7.033920634920635,612.12,"SET 3 RETROSPOT TEA,COFFEE,SUGAR"
90129F,65.0,22.0,87.0,2.95,256.94,RED GLASS TASSLE BAG CHARM
84356,54.0,33.0,87.0,4.283333333333333,373.94,POMPOM CURTAIN
84535B,39.0,47.0,87.0,0.9874999999999999,85.43,FAIRY CAKES NOTEBOOK A6 SIZE
22664,22.0,65.0,87.0,3.028921568627451,263.5,TOY TIDY DOLLY GIRL DESIGN
22220,52.0,35.0,87.0,6.329166666666667,552.77,CAKE STAND LOVEBIRD 2 TIER WHITE
20717,55.0,32.0,87.0,1.7825833333333334,155.19,STRAWBERRY SHOPPER BAG
22395,25.0,61.0,86.0,2.901111111111111,249.86,PAPERWEIGHT VINTAGE PAISLEY
21293,51.0,35.0,86.0,2.776666666666667,239.84,MIRRORED DOVE WALL DECORATION
85014A,39.0,47.0,86.0,7.197058823529412,617.66,BLACK/BLUE POLKADOT UMBRELLA
22669,64.0,23.0,86.0,3.991333333333334,344.52,RED BABY BUNTING 
22638,52.0,34.0,86.0,1.8708333333333333,160.57,SET OF 4 NAPKIN CHARMS CROWNS 
21875,39.0,47.0,86.0,2.0350980392156863,175.16,KINGS CHOICE MUG
72800E,46.0,39.0,86.0,2.421098484848485,207.63,4 IVORY DINNER CANDLES SILVER FLOCK
72349B,61.0,25.0,86.0,2.482463768115942,212.81,SET/6 PURPLE BUTTERFLY T-LIGHTS
47590B,42.0,44.0,86.0,6.040263157894737,519.12,PINK HAPPY BIRTHDAY BUNTING
23006,51.0,35.0,86.0,0.5810714285714286,50.07,TRAVEL CARD WALLET FLOWER MEADOW
90214D,72.0,14.0,86.0,0.61,52.57,"LETTER ""D"" BLING KEY RING"
85194L,71.0,14.0,85.0,0.85,72.0,HANGING SPRING FLOWER EGG LARGE
35598B,35.0,50.0,85.0,0.65,55.14,BLACK CHRISTMAS TREE 60CM
22494,54.0,32.0,85.0,2.095079365079365,178.86,EMERGENCY FIRST AID TIN 
21820,43.0,42.0,85.0,4.220925925925926,357.56,GLITTER HEART GARLAND WITH BELLS 
20674,59.0,26.0,85.0,1.6085185185185185,137.09,GREEN POLKADOT BOWL
22300,62.0,23.0,85.0,3.5039583333333333,296.76,COFFEE MUG DOG + BALL DESIGN
85111,39.0,46.0,85.0,0.5612499999999999,47.89,SILVER GLITTER FLOWER VOTIVE HOLDER
20986,53.0,31.0,85.0,1.664537037037037,140.78,BLUE CALCULATOR RULER
23110,51.0,33.0,84.0,6.9031770833333335,576.43,PARISIENNE KEY CABINET 
21714,60.0,24.0,84.0,2.0636666666666668,173.46,CITRONELLA CANDLE GARDEN POT
22820,61.0,23.0,84.0,0.722,60.59,GIFT BAG BIRTHDAY
22586,61.0,24.0,84.0,1.2671818181818182,106.71,FELTCRAFT HAIRBAND PINK AND BLUE
22474,46.0,38.0,84.0,6.705877192982456,562.04,SPACEBOY TV DINNER TRAY
21446,58.0,26.0,84.0,1.36,114.01,12 RED ROSE PEG PLACE SETTINGS
90214P,81.0,3.0,84.0,0.29,24.23,"LETTER ""P"" BLING KEY RING"
85231B,49.0,35.0,84.0,1.2536842105263157,104.81,CINAMMON SET OF 9 T-LIGHTS
23068,56.0,28.0,84.0,2.5586111111111114,215.72,ALUMINIUM STAMPED HEART
21164,52.0,31.0,83.0,3.3984210526315795,281.77,HOME SWEET HOME METAL SIGN 
37446,52.0,31.0,83.0,1.45,120.24,MINI CAKE STAND WITH HANGING CAKES
23390,46.0,37.0,83.0,4.745,391.79,DOLLY GIRL MINI BACKPACK
23025,66.0,17.0,83.0,2.08,173.3,DRAWER KNOB VINTAGE GLASS BALL
85026B,61.0,22.0,83.0,0.85,70.52,EAU DE NILE JEWELLED T-LIGHT HOLDER
23235,49.0,33.0,83.0,2.7463636363636366,226.68,STORAGE TIN VINTAGE LEAF
90198B,61.0,22.0,83.0,4.25,352.58,VINTAGE ROSE BEAD BRACELET BLACK
22795,58.0,25.0,83.0,8.824769841269841,730.87,SWEETHEART RECIPE BOOK STAND
22565,51.0,33.0,83.0,1.3266666666666667,110.46,FELTCRAFT HAIRBANDS PINK AND WHITE 
22399,42.0,40.0,83.0,1.371,113.19,MAGNETS PACK OF 4 CHILDHOOD MEMORY
23454,58.0,24.0,82.0,4.483888888888889,368.06,SET OF 3 MINI HANGING PORTRAITS
20836,66.0,17.0,82.0,0.83,68.41,FRENCH PAISLEY CUSHION COVER
85183B,57.0,25.0,82.0,1.7276923076923079,140.94,CHARLIE & LOLA WASTEPAPER BIN FLORA
37413,55.0,26.0,82.0,0.39,31.8,Unknown
21064,47.0,35.0,82.0,4.111594202898551,335.74,BOOM BOX SPEAKER BOYS
22604,55.0,27.0,82.0,3.3784375,277.62,SET OF 4 NAPKIN CHARMS CUTLERY
21903,29.0,52.0,82.0,2.7104761904761903,221.06,MAN FLU METAL SIGN
23477,57.0,25.0,82.0,1.7541666666666667,143.25,WOODLAND LARGE BLUE FELT HEART
22622,45.0,38.0,82.0,12.95949074074074,1068.02,BOX OF VINTAGE ALPHABET BLOCKS
21219,58.0,25.0,82.0,1.9054166666666665,156.83,SET/4 BADGES BALLOON GIRL
22917,46.0,36.0,82.0,1.1726666666666667,96.57,HERB MARKER ROSEMARY
21821,61.0,21.0,81.0,4.863846153846154,395.51,GLITTER STAR GARLAND WITH BELLS 
79030D,67.0,13.0,81.0,0.39,31.53,"TUMBLER, BAROQUE"
21369,67.0,13.0,81.0,1.25,101.07,MIRRORED WALL ART SPLODGES
22859,67.0,13.0,81.0,1.65,133.41,EASTER TIN BUNNY BOUQUET
21456,67.0,13.0,81.0,1.25,101.07,2 PICTURE BOOK EGGS EASTER CHICKS
21196,67.0,13.0,81.0,1.65,133.41,ROUND WHITE CONFETTI IN TUBE
21457,67.0,13.0,81.0,1.25,101.07,2 PICTURE BOOK EGGS EASTER DUCKS
21458,67.0,13.0,81.0,1.25,101.07,2 PICTURE BOOK EGGS EASTER BUNNY
23661,54.0,27.0,81.0,2.447142857142857,197.42,MILK MAIDS MUG 
90085,67.0,13.0,81.0,0.85,68.73,CRYSTAL STILETTO PHONE CHARM
90214B,67.0,13.0,81.0,0.29,23.45,"LETTER ""B"" BLING KEY RING"
21626,67.0,13.0,81.0,1.95,157.67,VINTAGE UNION JACK PENNANT
21807,67.0,13.0,81.0,0.42,33.96,WHITE CHRISTMAS STAR DECORATION
20835,67.0,13.0,81.0,0.83,67.11,FRENCH LATTICE CUSHION COVER 
72130,65.0,16.0,81.0,0.8133333333333334,65.81,COLUMBIAN CANDLE ROUND
21202,67.0,13.0,81.0,1.65,133.41,DOLLY HONEYCOMB GARLAND
16259,67.0,13.0,81.0,0.08,6.47,PIECE OF CAMO STATIONERY SET
84457,67.0,13.0,81.0,0.85,68.73,SET/3 RABBITS FLOWER SKIPPPING ROPE
90214Z,67.0,13.0,81.0,0.29,23.45,"LETTER ""Z"" BLING KEY RING"
22427,67.0,13.0,81.0,5.45,440.66,ENAMEL FLOWER JUG CREAM
90214V,67.0,13.0,81.0,0.29,23.45,"LETTER ""V"" BLING KEY RING"
90214T,67.0,13.0,81.0,0.29,23.45,"LETTER ""T"" BLING KEY RING"
84510A,54.0,27.0,81.0,1.6421296296296297,132.49,SET OF 4 ENGLISH ROSE COASTERS
84804A,67.0,13.0,81.0,0.79,63.88,CREAM DELPHINIUM ARTIFICIAL FLOWER
84228,67.0,13.0,81.0,0.42,33.96,HEN HOUSE W CHICK STANDING
21844,61.0,20.0,80.0,3.3561538461538465,269.23,RED RETROSPOT MUG
21874,29.0,51.0,80.0,2.4428,195.09,GIN AND TONIC MUG
22224,51.0,28.0,80.0,3.9956410256410257,318.09,WHITE LOVEBIRD LANTERN
84051,51.0,29.0,80.0,0.85,67.72,ASS COLOUR GLOWING TIARAS
22203,44.0,36.0,80.0,3.7937499999999997,303.27,MILK PAN RED RETROSPOT
15030,59.0,21.0,80.0,0.29,23.25,FAN BLACK FRAME 
22975,51.0,29.0,80.0,1.79828125,144.4,SPACEBOY CHILDRENS EGG CUP
23304,63.0,16.0,79.0,1.95,154.22,SET 4 PICNIC CUTLERY CHERRY 
22625,41.0,38.0,79.0,10.253410256410255,811.85,RED KITCHEN SCALES
23305,63.0,16.0,79.0,1.95,154.22,SET 4 PICNIC CUTLERY BLUEBERRY
21382,61.0,18.0,79.0,0.75,59.3,SET/4 SPRING FLOWER DECORATION
22897,56.0,23.0,79.0,2.0145263157894733,159.46,OVEN MITT APPLES DESIGN
22541,42.0,37.0,79.0,0.6919444444444444,54.63,MINI JIGSAW LEAP FROG
22918,40.0,39.0,79.0,1.0303333333333333,81.39,HERB MARKER PARSLEY
22807,42.0,37.0,79.0,3.979710144927536,314.99,SET OF 6 T-LIGHTS TOADSTOOLS
22081,52.0,27.0,79.0,2.0941666666666667,164.83,RIBBON REEL FLORA + FAUNA 
22751,58.0,21.0,78.0,4.717929487179488,369.68,FELTCRAFT PRINCESS OLIVIA DOLL
22982,52.0,26.0,78.0,1.951031746031746,151.64,PANTRY PASTRY BRUSH
21812,56.0,21.0,78.0,4.354375,337.73,GARLAND WITH HEARTS AND BELLS
23239,54.0,25.0,78.0,4.229444444444444,330.56,SET OF 4 KNICK KNACK TINS POPPIES
90214E,63.0,15.0,78.0,0.61,47.3,"LETTER ""E"" BLING KEY RING"
22678,42.0,36.0,78.0,1.5734615384615382,122.87,FRENCH BLUE METAL DOOR SIGN 3
23324,61.0,17.0,78.0,2.3728571428571428,183.9,RUSTIC STRAWBERRY JAMPOT LARGE 
84971S,20.0,58.0,78.0,1.0261538461538462,80.07,SMALL HEART FLOWERS HOOK 
21365,49.0,29.0,78.0,1.7579999999999998,137.45,MIRRORED WALL ART STARS
22673,50.0,28.0,78.0,1.422857142857143,110.84,FRENCH GARDEN SIGN BLUE METAL
22972,50.0,28.0,78.0,2.0358823529411763,158.62,CHILDREN'S SPACEBOY MUG
22314,45.0,33.0,78.0,3.490627450980392,271.73,OFFICE MUG WARMER CHOC+BLUE
23026,55.0,23.0,78.0,2.720625,211.29,DRAWER KNOB VINTAGE GLASS STAR
85179A,47.0,31.0,78.0,2.4455,190.14,GREEN BITTY LIGHT CHAIN
21730,53.0,25.0,78.0,6.0021875,470.06,GLASS STAR FROSTED T-LIGHT HOLDER
21696,65.0,13.0,78.0,2.95,228.69,Unknown
84251G,56.0,22.0,78.0,0.35,27.18,"GREETING CARD, OVERCROWDED POOL."
85032A,58.0,20.0,78.0,0.9207894736842106,72.07,ROMANTIC IMAGES GIFT WRAP SET
23131,51.0,26.0,77.0,4.495,347.28,MISTLETOE HEART WREATH CREAM
35095B,43.0,34.0,77.0,0.6651960784313725,50.96,RED VICTORIAN FABRIC OVAL BOX
21356,48.0,28.0,77.0,0.8634782608695651,66.08,TOAST ITS - FAIRY FLOWER
22233,46.0,31.0,77.0,0.89,68.67,JIGSAW RABBIT AND BIRDHOUSE
21060,56.0,21.0,77.0,0.98,75.46,PARTY INVITES BALLOON GIRL
23397,42.0,35.0,76.0,15.041777597402598,1144.89,FOOT STOOL HOME SWEET HOME 
70007,34.0,42.0,76.0,2.11,159.66,HI TEC ALPINE HAND WARMER
22989,60.0,16.0,76.0,4.297757575757576,326.72,SET 2 PANTRY DESIGN TEA TOWELS
21257,56.0,20.0,76.0,10.881478260869565,823.99,VICTORIAN SEWING BOX MEDIUM
84875B,42.0,34.0,76.0,3.0242857142857145,231.15,GREEN SQUARE COMPACT MIRROR
22406,37.0,39.0,76.0,1.513625,115.57,MONEY BOX KINGS CHOICE DESIGN
20985,58.0,19.0,76.0,1.8453968253968251,141.03,HEART CALCULATOR
47599B,59.0,17.0,76.0,2.1,159.19,BLUE PARTY BAGS 
90210C,55.0,22.0,76.0,1.95,148.98,RED   ACRYLIC FACETED BANGLE
23509,46.0,31.0,76.0,0.5278947368421052,40.38,MINI PLAYING CARDS FUN FAIR 
16015,75.0,0.0,75.0,0.5,37.67,MEDIUM CHINESE STYLE SCISSOR
22031,54.0,21.0,75.0,0.6591666666666666,49.2,BOTANICAL LAVENDER BIRTHDAY CARD
72351B,54.0,21.0,75.0,2.5017708333333335,188.3,SET/6 PINK  BUTTERFLY T-LIGHTS
23408,51.0,24.0,75.0,2.08,156.35,PHOTO FRAME LINEN AND LACE SMALL
37447,54.0,21.0,75.0,2.2614285714285716,169.03,CERAMIC CAKE DESIGN SPOTTED PLATE
22301,51.0,25.0,75.0,3.534083333333333,266.82,COFFEE MUG CAT + BIRD DESIGN
22588,54.0,21.0,75.0,4.474259259259259,336.09,CARD HOLDER GINGHAM HEART
23519,65.0,11.0,75.0,5.14125,387.62,EMBROIDERED RIBBON REEL CLAIRE
23457,51.0,24.0,75.0,4.915384615384616,367.03,LARGE PARLOUR PICTURE FRAME
85049C,55.0,20.0,75.0,1.6058823529411765,120.02,ROMANTIC PINKS RIBBONS 
21381,39.0,36.0,75.0,2.629166666666667,197.94,MINI WOODEN HAPPY BIRTHDAY GARLAND
22394,56.0,18.0,74.0,1.77125,131.07,PAPERWEIGHT KINGS CHOICE 
22508,50.0,24.0,74.0,4.77484126984127,353.96,DOORSTOP RETROSPOT HEART
21638,51.0,23.0,74.0,2.1,156.03,ASSORTED TUTTI FRUTTI NOTEBOOK
85049a,54.0,20.0,74.0,3.2899999999999996,244.47,TRADITIONAL CHRISTMAS RIBBONS
17090A,62.0,12.0,74.0,1.25,93.1,LAVENDER INCENSE 40 CONES IN TIN
84792,49.0,24.0,73.0,5.981111111111112,439.43,ENCHANTED BIRD COATHANGER 5 HOOK
23478,60.0,13.0,73.0,1.492,108.72,WOODLAND LARGE PINK FELT HEART
22746,45.0,28.0,73.0,2.9144444444444444,211.44,POPPY'S PLAYHOUSE LIVINGROOM 
23037,52.0,22.0,73.0,1.9233333333333331,140.93,CANDLE HOLDER SILVER MADELINE
22453,50.0,23.0,73.0,3.6008333333333336,264.47,MEASURING TAPE BABUSHKA BLUE
90214J,51.0,22.0,73.0,0.79,57.77,"LETTER ""J"" BLING KEY RING"
23347,30.0,42.0,73.0,2.035438596491228,147.63,I LOVE LONDON BEAKER
22801,40.0,33.0,73.0,5.078833333333334,371.97,ANTIQUE GLASS PEDESTAL BOWL
21972,37.0,37.0,73.0,2.185,160.21,SET OF 36 DINOSAUR PAPER DOILIES
84247E,43.0,29.0,73.0,2.1085714285714285,153.01,PACK/12 XMAS FUN CARD
22679,46.0,27.0,73.0,1.7906410256410257,130.78,FRENCH BLUE METAL DOOR SIGN 4
22495,21.0,52.0,73.0,4.008333333333334,290.98,SET OF 2 ROUND TINS CAMEMBERT 
21394,51.0,22.0,73.0,0.26,19.01,RED POLKADOT BEAKER 
21901,42.0,30.0,73.0,1.03612,75.14,"KEY FOB , BACK DOOR "
21899,32.0,41.0,73.0,1.0685416666666667,78.26,"KEY FOB , GARAGE DESIGN"
22939,19.0,53.0,73.0,5.783888888888889,419.61,APRON APPLE DELIGHT
22193,46.0,25.0,72.0,10.421772727272726,745.33,RED DINER WALL CLOCK
22342,37.0,35.0,72.0,3.108571428571429,222.64,HOME GARLAND PAINTED ZINC 
22025,50.0,22.0,72.0,0.7243939393939394,51.96,RING OF ROSES BIRTHDAY CARD
84192,55.0,18.0,72.0,1.25,90.24,ASSORTED COLOUR METAL CAT 
21224,52.0,20.0,72.0,0.9294736842105263,67.25,SET/4 SKULL BADGES
22199,35.0,36.0,72.0,4.569686274509803,326.86,FRYING PAN RED RETROSPOT
35967,47.0,25.0,72.0,0.7140740740740741,51.43,FOLK ART METAL STAR T-LIGHT HOLDER
21531,56.0,16.0,72.0,2.5124999999999997,181.68,RED RETROSPOT SUGAR JAM BOWL
84031A,35.0,37.0,72.0,3.7563492063492068,270.69,CHARLIE+LOLA RED HOT WATER BOTTLE 
23150,62.0,10.0,72.0,2.901666666666667,209.0,IVORY SWEETHEART SOAP DISH
20616,39.0,33.0,72.0,1.764,127.34,CHERRY BLOSSOM PASSPORT COVER
23147,52.0,19.0,71.0,1.45,103.42,SINGLE ANTIQUE ROSE HOOK IVORY
21262,58.0,12.0,71.0,2.95,208.94,WHITE GOOSE FEATHER CHRISTMAS TREE 
23416,47.0,24.0,71.0,1.5413333333333334,109.48,CHAMBRE HOOK
84929,61.0,9.0,71.0,0.19000000000000003,13.41,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS
22808,43.0,28.0,71.0,2.81,199.22,SET OF 6 T-LIGHTS EASTER CHICKS
21289,43.0,28.0,71.0,1.25,89.15,LARGE STRIPES CHOCOLATE GIFT BAG
23106,46.0,24.0,71.0,2.8344444444444448,199.97,ZINC HEARTS PLANT POT HOLDER
22976,43.0,28.0,71.0,1.6223076923076922,114.64,CIRCUS PARADE CHILDRENS EGG CUP 
72800C,42.0,29.0,71.0,2.1641666666666666,154.25,4 PINK DINNER CANDLE SILVER FLOCK
21694,59.0,12.0,71.0,2.9500000000000006,210.79,SMALL REGAL  SILVER CANDLEPOT 
21159,28.0,43.0,71.0,0.720701754385965,51.27,MOODY BOY  DOOR HANGER 
22371,40.0,31.0,71.0,5.803902930402931,413.57,AIRLINE BAG VINTAGE TOKYO 78
22099,40.0,31.0,71.0,0.916578947368421,64.77,CARAVAN SQUARE TISSUE BOX
23303,52.0,20.0,71.0,1.95,139.16,SET 4 PICNIC CUTLERY FONDANT
22478,42.0,29.0,71.0,1.961764705882353,139.59,BIRDHOUSE GARDEN MARKER 
21145,52.0,20.0,71.0,0.625,44.6,ANTIQUE GLASS PLACE SETTING
84509E,43.0,28.0,71.0,0.79,56.31,SET OF 4 CAROUSEL PLACEMATS 
21059,50.0,21.0,71.0,1.0233333333333332,72.77,PARTY INVITES DINOSAURS
15044A,49.0,22.0,71.0,4.054444444444445,288.38,PINK PAPER PARASOL 
22675,18.0,51.0,70.0,1.8953333333333333,132.23,FRENCH KITCHEN SIGN BLUE METAL
20837,49.0,21.0,70.0,0.83,58.18,FRENCH FLORAL CUSHION COVER 
23146,45.0,25.0,70.0,3.2766666666666664,229.93,TRIPLE HOOK ANTIQUE IVORY ROSE
16168M,30.0,40.0,70.0,0.748,52.09,FUNKY MONKEY GIFT BAG MEDIUM
21742,52.0,18.0,70.0,5.95,418.39,LARGE ROUND WICKER PLATTER 
23085,52.0,18.0,70.0,11.364780701754386,799.68,ANTIQUE SILVER BAUBLE LAMP  
22284,49.0,21.0,70.0,2.1185714285714288,147.66,HEN HOUSE DECORATION
23104,41.0,28.0,70.0,13.912727272727272,968.62,IVORY PANTRY HANGING LAMP 
22468,42.0,27.0,69.0,9.84470588235294,679.57,BABUSHKA LIGHTS STRING OF 10
21380,45.0,25.0,69.0,3.305,229.64,WOODEN HAPPY BIRTHDAY GARLAND
72800B,41.0,28.0,69.0,1.9633333333333332,135.62, 4 PURPLE FLOCK DINNER CANDLES
22980,42.0,27.0,69.0,2.695098039215686,186.38,PANTRY SCRUBBING BRUSH
22171,53.0,16.0,69.0,9.38631746031746,647.47,3 HOOK PHOTO SHELF ANTIQUE WHITE
21215,36.0,34.0,69.0,0.8,55.51,IVORY PAPER CUP CAKE CASES 
22844,52.0,17.0,69.0,11.607257575757576,803.85,VINTAGE CREAM DOG FOOD CONTAINER
84429A,45.0,24.0,69.0,3.896666666666667,267.7,MEDIUM PINK BUDDHA HEAD 
23014,43.0,26.0,69.0,5.78621212121212,400.46,GLASS APOTHECARY BOTTLE ELIXIR
22366,51.0,18.0,69.0,8.646923076923077,594.33,DOORMAT AIRMAIL 
21535,50.0,17.0,68.0,2.55,172.8,Unknown
22389,47.0,21.0,68.0,3.235151515151515,220.94,PAPERWEIGHT SAVE THE PLANET
22689,41.0,28.0,68.0,13.910208333333333,951.59,DOORMAT MERRY CHRISTMAS RED 
23138,42.0,26.0,68.0,2.7380000000000004,185.44,SINGLE WIRE HOOK IVORY HEART
